PCA_Heart_Dataset_Training Accuracy: 0.931
PCA_Heart_Dataset_Testing Accuracy: 0.87
KMEANS_PCA_Heart_Dataset_Training Accuracy: 0.922
KMEANS_PCA_Heart_Dataset_Testing Accuracy: 0.8865
EM_PCA_Heart_Dataset_Training Accuracy: 0.9265
EM_PCA_Heart_Dataset_Testing Accuracy: 0.8735
ICA_Heart_Dataset_Training Accuracy: 0.928375
ICA_Heart_Dataset_Testing Accuracy: 0.864
KMEANS_ICA_Heart_Dataset_Training Accuracy: 0.938375
KMEANS_ICA_Heart_Dataset_Testing Accuracy: 0.875
EM_ICA_Heart_Dataset_Training Accuracy: 0.923625
EM_ICA_Heart_Dataset_Testing Accuracy: 0.8845
GRP_Heart_Dataset_Training Accuracy: 0.89975
GRP_Heart_Dataset_Testing Accuracy: 0.896
KMEANS_GRP_Heart_Dataset_Training Accuracy: 0.89975
KMEANS_GRP_Heart_Dataset_Testing Accuracy: 0.896
EM_GRP_Heart_Dataset_Training Accuracy: 0.89975
EM_GRP_Heart_Dataset_Testing Accuracy: 0.896
